Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12816	-	0	0	0	0	0	0	14	69	0	0	0	0	0	0	0	0	0	0	25	113	313	0	0	0	0	6	0	4
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	9	11	128	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	9	10	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	13	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	11	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	64	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	11	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	11	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	4	12	55	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	565	0	0	0	0	0	0	0	0	0	0	8	178	161	0	0	0	0	12	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	6	45	45	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	1	108	0	0	0	0	1	0	0	0	0	0	5	12	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	15	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	17	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	15	76	0	0	0	0	1	0	0
