Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12816	-	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0	1	0	0	27	151	339	0	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	4	0	0	2	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	14	159	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	110	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	16	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	19	100	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	13	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	18	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	0	3	13	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	5	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	3	15	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	67	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DEM.json	14413	9	0	0	1	0	0	0	2	769	0	0	0	0	1	0	0	0	0	0	7	232	185	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	4	69	54	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	4	14	252	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	17	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	3	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	3	21	117	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	3	17	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	16	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	3	24	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	12	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	19	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	15	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	9	67	0	0	0	0	0	0	0
