Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12816	-	0	0	0	0	0	0	14	104	0	0	0	0	0	0	0	0	0	0	29	144	355	0	0	0	0	9	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	1	0	1	0	1	10	0	0	1	0	1	0	0	0	0	0	12	16	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	12	15	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	17	84	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	12	15	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	11	17	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	11	15	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	12	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	16	55	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	6	0	0	0	0	0	0	2	1403	0	0	0	0	1	0	0	0	0	0	14	238	151	0	0	1	0	9	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	14	51	47	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	3	0	0	0	0	0	0	0	106	0	0	0	0	1	0	0	0	0	0	11	12	262	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	18	102	0	0	0	0	0	0	0
