Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12816	-	0	0	0	0	0	0	16	85	0	0	0	0	1	0	0	0	0	0	29	142	310	0	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	4	0	0	3	0	1	1	0	13	0	0	1	0	0	0	0	0	0	0	13	16	143	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	11	12	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	11	19	85	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	10	13	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	11	13	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	12	13	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	13	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	13	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	60	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DEM.json	14413	8	0	0	1	0	0	0	2	565	0	0	0	0	1	0	0	0	0	0	8	259	147	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	7	70	51	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	76	0	0	0	0	1	0	0	0	0	0	6	15	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	17	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	5	28	91	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	17	65	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	24	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	14	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	4	19	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	15	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	12	57	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-example-response.json	1909	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	51	24	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	4010	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	3	102	27	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1761	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	36	17	0	0	0	0	0	0	0
/input/includes/template-page-md.html	2327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/variables.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-header.html	431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/img.html	385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	3992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1373	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-16.md	12382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/Release-Notes.md	1546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-33.md	1558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-29.md	17578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/PROMIS.md	2513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Validierung.md	5399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/PROMIS-Cognitive-Function.md	5217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Questionnaires.md	2922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Implementation.md	3860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/Bereitstellung.md	9029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/BIH-Logo_neu.png	43630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/Logo_Charite.png	25985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19117	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
