Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12548	-	0	0	0	0	0	0	10	60	0	0	0	0	0	0	0	0	0	0	23	197	294	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-dem-antwort.json	860	2	0	0	2	0	0	0	1	8	0	0	1	0	1	0	0	0	0	0	10	10	247	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	188	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	9	12	228	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	9	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	9	17	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	123	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	1	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	8	17	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	37	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	73	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	4	0	0	0	0	0	0	2	240	0	0	0	0	0	0	0	0	0	0	11	286	114	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	0	55	0	0	0	0	1	0	0	0	0	0	9	68	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	9	151	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	8	97	73	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	17	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	67	0	0	0	0	1	0	0
