Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12816	-	0	0	0	0	0	0	14	107	0	0	0	0	0	0	0	1	0	0	27	125	398	0	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	4	0	0	2	0	0	0	1	24	0	0	0	0	1	0	0	0	0	1	10	13	143	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	10	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	1	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	10	13	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	18	75	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	9	14	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	1	1	4	0	0	0	0	1	0	0	0	0	0	6	12	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	15	69	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	479	0	0	0	0	0	0	0	1	0	0	10	232	167	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	1	36	0	0	0	0	1	0	0	0	0	0	7	68	54	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	6	14	286	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	19	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	26	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	1	0	0	0	0	1	0	1	5	0	0	0	0	1	0	0	0	0	0	5	19	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	17	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	24	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	15	99	0	0	0	0	1	0	0
