Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	18023	-	0	0	0	0	0	0	16	85	0	0	1	0	0	0	0	1	0	0	30	185	372	0	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	13	138	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	13	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	11	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-an-subtyp.json	937	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-chronisch.json	2291	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	81	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-cpcor-diag.json	691	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	15	59	0	0	0	0	1	0	0
