Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	13350	-	0	0	0	0	0	0	16	78	0	0	0	0	0	0	0	1	0	0	27	139	311	0	0	0	0	7	0	4
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	142	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	10	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	12	13	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	14	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	10	10	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	63	0	0	0	0	1	0	0
