Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	13350	-	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0	1	0	0	24	138	335	0	0	0	0	5	0	4
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	10	15	142	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	13	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	15	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	19	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	13	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	18	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	13	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	13	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	64	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	5	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	504	0	0	0	0	1	0	0	0	0	0	7	262	169	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	4	68	59	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	9151	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	3	162	84	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	3	12	248	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	14	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	2	22	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	3	13	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	17	81	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	11	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	3	12	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	83	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	3	21	72	0	0	0	0	0	0	0
