Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	22383	-	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0	1	0	0	33	212	345	0	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	1	0	1	8	0	0	1	0	0	0	0	0	0	0	12	15	151	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	15	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	16	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	67	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	12	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-an-subtyp.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-chronisch.json	2291	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	24	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-cpcor-diag.json	691	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	12	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-einnahmezeit.json	719	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-gewicht-angabe.json	633	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-gewichtsmethode.json	849	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-groesse-angabe.json	640	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-opd-sfk-antwort.json	1739	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wai-skala-5.json	1878	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	15	61	0	0	0	0	1	0	0
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	9586	4	0	0	1	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	4	166	107	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-GSLTPAQ.json	5485	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	3	71	46	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MHI.json	18916	7	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	4	302	156	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-OPDSFK.json	5981	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	117	73	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	3	51	49	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WAI.json	3593	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	57	43	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	7051	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	117	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MHIResponse.json	9269	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	177	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	3	10	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	63	0	0	0	0	1	0	1
