Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	21610	-	0	0	0	0	0	0	17	75	0	0	0	0	0	0	0	1	0	0	33	198	555	0	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	0	1	1	8	0	0	0	0	0	0	0	0	0	0	14	11	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	102	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	14	90	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	80	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	14	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-an-subtyp.json	937	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-chronisch.json	2291	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	26	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-cpcor-diag.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-einnahmezeit.json	719	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	11	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-gewicht-angabe.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-gewichtsmethode.json	849	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-groesse-angabe.json	640	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-opd-sfk-antwort.json	1739	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	16	66	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wai-skala-5.json	1878	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	63	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	15	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	9586	4	0	0	0	0	0	0	2	1167	0	0	0	0	0	0	0	0	0	0	10	167	107	0	0	1	0	3	0	0
fsh-generated/resources/Questionnaire-GSLTPAQ.json	5485	4	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	9	86	50	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MHI.json	18916	7	0	0	0	0	0	0	3	127	0	0	0	0	0	0	0	0	0	0	10	331	198	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-OPDSFK.json	5981	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	95	63	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	9	49	51	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-WAI.json	3593	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	43	39	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	7051	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	108	68	0	0	0	0	0	0	1
