Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12548	-	0	0	0	0	0	0	13	95	0	0	0	0	1	0	0	1	0	0	27	116	450	0	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	4	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	13	159	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	113	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	10	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	14	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	13	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	16	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	8	13	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	9	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	8	10	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	56	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	1	583	0	0	0	0	0	0	0	0	0	0	12	110	162	0	0	0	0	10	0	1
