Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	17775	-	0	0	0	0	1	0	17	73	0	0	0	0	0	0	0	1	0	0	33	169	381	0	0	0	0	7	0	4
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	0	0	1	9	0	0	1	0	1	0	0	0	0	0	13	14	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	92	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	13	14	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	17	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	12	15	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	17	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	13	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	64	0	0	0	0	1	0	1
