Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	13350	-	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0	0	0	0	29	107	371	0	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	1	1	1	10	0	0	0	0	1	0	0	0	0	0	14	12	124	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	1	0	0	12	8	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	9	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	10	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	54	0	0	0	0	1	0	0
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	13	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	553	0	0	0	0	0	0	0	0	0	0	10	118	131	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	3	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	7	33	50	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	9151	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	8	83	79	1	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	10	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	12	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	7	19	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	16	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	13	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	7	8	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	11	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	56	0	0	0	0	1	0	0
