Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	10436	-	0	0	0	0	0	0	17	166	0	0	0	0	0	0	0	1	0	0	29	136	277	0	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	10	0	0	2	0	1	0	0	10	0	0	0	0	1	0	0	0	0	0	15	14	157	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	12	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	14	15	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	19	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	2	0	0	1	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	15	14	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	3	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	15	13	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	19	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	14	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	14	13	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	15	15	91	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	13	0	0	1	0	0	0	2	1189	0	0	0	0	0	0	0	0	0	0	17	236	205	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2685	3	0	0	0	0	0	0	1	32	0	0	0	0	1	0	0	0	0	0	10	49	65	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	11	270	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	10	17	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	29	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	10	13	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	9	13	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	23	85	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	82	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	9	14	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	1	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	1	0	0	8	20	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	9	16	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	71	0	0	1	0	0	0	0
