Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	17749	-	0	0	0	0	0	0	21	77	0	0	0	0	1	0	0	0	0	0	28	169	383	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-dem-antwort.json	860	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	12	14	127	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	13	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	10	17	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	17	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	14	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	12	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	11	11	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-an-subtyp.json	937	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-chronisch.json	2291	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	25	83	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mhi-cpcor-diag.json	691	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	11	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-einnahmezeit.json	719	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	11	11	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mhi-gewicht-angabe.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-gewichtsmethode.json	849	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	12	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mhi-groesse-angabe.json	640	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	10	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	56	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcor-mii-exa-patient.json	138	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	13	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	9586	3	0	0	0	0	0	0	1	838	0	0	0	0	0	0	0	1	0	0	14	157	115	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-MHI.json	18916	5	0	0	0	0	0	0	2	70	0	0	0	0	1	0	0	0	0	0	15	275	231	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	2	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	63	45	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-DEMResponse.json	7051	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	112	72	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-MHIResponse.json	854	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	7	11	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	13	93	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	6	20	104	0	0	1	0	1	0	1
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	1	0	0	3	14	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	11	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-nz-vs.json	1480	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	3	18	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-ja-nein.json	1199	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-leichtigkeit-6-vs.json	1776	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	19	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-rentenstatus-vs.json	1352	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-urbanizitaet-vs.json	1354	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	14	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-zigaretten-band-vs.json	1331	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-an-subtyp-vs.json	1594	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	15	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhi-chronisch-vs.json	4816	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	44	91	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mhi-cpcor-diag-vs.json	1354	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhi-einnahmezeit-vs.json	1486	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-gewicht-angabe-vs.json	1226	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	10	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhi-gewichtsmethode-vs.json	1732	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	13	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhi-groesse-angabe-vs.json	1233	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pcor-example-general-health.json	591	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	2	6	56	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-example-response.json	1909	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	37	27	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-16-response.json	4010	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	101	46	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-pcor-mii-exa-promis-cognitive-function-response.json	1761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	2	35	40	0	0	0	0	0	0	0
