Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	12548	-	0	0	0	0	0	0	14	90	0	0	0	0	0	0	0	0	0	0	28	136	314	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	1	0	1	0	1	11	0	0	0	0	1	0	0	0	0	0	14	14	151	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	11	14	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	18	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	10	13	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	11	26	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	5	12	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	6	11	52	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-pcor-example-general-health.json	1125	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	14	51	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	691	0	0	0	0	0	0	0	0	0	0	9	218	150	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2610	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	58	42	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	3	0	0	0	0	0	0	1	99	0	0	0	0	1	0	0	0	0	0	6	13	260	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dem-einkommen-vs.json	1580	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	21	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-erwerbsstatus-vs.json	2612	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	6	21	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-geschlecht-vs.json	1501	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	12	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-haeufigkeit-5-vs.json	1519	2	0	0	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	13	80	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dem-isced-vs.json	2365	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	16	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dem-ja-nein-ka-vs.json	1491	3	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	1	0	0	5	12	79	0	0	0	0	1	0	0
