Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	10857	-	0	0	0	0	0	0	14	83	0	0	0	0	1	0	0	1	0	0	27	134	264	0	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	13	14	161	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	108	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	11	15	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	19	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	12	12	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	11	18	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	11	14	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	60	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	12	59	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dem-zigaretten-band.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	59	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DEM.json	14413	5	0	0	0	0	0	0	2	953	0	0	0	0	1	0	0	0	0	0	13	231	164	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-PcorExampleQuestionnaire.json	2685	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	49	51	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-dem-beziehungsstatus-vs.json	1072	2	0	0	0	0	0	0	1	74	0	0	0	0	1	0	0	1	0	0	11	11	278	0	0	0	0	0	0	0
