Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-pcor-mii.json	11766	-	0	0	0	0	0	0	13	77	0	0	0	0	1	0	0	1	0	0	31	121	295	0	0	1	0	5	0	2
fsh-generated/resources/CodeSystem-dem-antwort.json	860	3	0	0	2	0	1	0	0	10	0	0	1	0	1	0	0	0	0	0	14	11	131	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-beziehungsstatus.json	565	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-einkommen.json	941	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	13	11	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-erwerbsstatus.json	1319	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	14	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-geschlecht.json	864	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	12	11	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-haeufigkeit-5.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-isced-de.json	1490	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	13	13	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dem-leichtigkeit-6.json	926	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	11	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-rentenstatus.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	13	9	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dem-urbanizitaet.json	693	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	9	58	0	0	0	0	1	0	0
