URL,Version,Status,OIDs,Name,Title,Description,Used
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-antwort,0.1.0,draft,,DemAntwortCS,DEM Antwortoptionen (Ja/Nein/Nicht zutreffend/Keine Angabe),"Gemeinsames CodeSystem für die Ja/Nein-Items des DEM. Frage-spezifische Subsets über ValueSets (DemJaNeinVS / DemJaNeinNzVS / DemJaNeinKaVS). SNOMED-Mapping: ja=373066001 (Yes), nein=373067005 (No).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-beziehungsstatus,0.1.0,draft,,DemBeziehungsstatusCS,DEM Beziehungsstatus (Codes),"Partnerschaftsstatus (GIPS04).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-einkommen,0.1.0,draft,,DemEinkommenCS,DEM Haushaltseinkommen (Bänder),"Netto-Haushaltseinkommen in Kategorien (Q_OECDLIT7a). EUR-Bänder nach IW Köln (Institut der deutschen Wirtschaft, Niehues/Stockhausen).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-erwerbsstatus,0.1.0,draft,,DemErwerbsstatusCS,DEM Erwerbsstatus (OECD),"Aktuelle Arbeitssituation nach OECD Measuring Financial Literacy (Q_OECDLIT5a).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-geschlecht,0.1.0,draft,,DemGeschlechtCS,DEM Geschlecht (Selbstbeschreibung),"Selbstbeschriebenes Geschlecht (Q_SEX). HINWEIS: Im MII-Kontext bevorzugt an das MII-Person-Modul (Geschlecht / gender-amtlich-de) angleichen.",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-haeufigkeit-5,0.1.0,draft,,DemHaeufigkeit5CS,DEM Häufigkeit (5-stufig) (Codes),"5-stufige Häufigkeitsskala für finanzielle Sorgen (MONMEAL/MONRENT/MONBILLS). Quelle: Commonwealth Fund 2017.",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-isced-de,0.1.0,draft,,DemIscedCS,DEM Bildungsabschluss (ISCED-2011/KMK),"Höchster Bildungsabschluss nach ISCED-2011 / KMK-Systematik (Q_ISCED).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-leichtigkeit-6,0.1.0,draft,,DemLeichtigkeit6CS,DEM Leichtigkeit Unterstützung (6-stufig) (Codes),"Skala zur erlebten Leichtigkeit, Unterstützung zu erhalten (WHODIS1/WHODIS2).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-rentenstatus,0.1.0,draft,,DemRentenstatusCS,DEM Rentenstatus (Codes),"Rentenstatus (GIPS10).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-urbanizitaet,0.1.0,draft,,DemUrbanizitaetCS,DEM Urbanizität (Codes),"Beschreibung des Wohnorts (Q_OECDLITii).",
https://bih-cei.github.io/PCOR-MII/CodeSystem/dem-zigaretten-band,0.1.0,draft,,DemZigarettenBandCS,DEM Zigaretten pro Tag (Bänder),"Anzahl Zigaretten pro Tag in Bändern (GIPS57b).",
